"SNPnames" "Corr.All" "FST.All" "s_high" "SNPIncluded" "He.LS" "He_samp" "log.bf" "rho" "xtx" "TW.Zscore" "Md" "Hd" "Kd" "Nd"
"1364624724_971" 0.181542384077612 0.0408581652824543 0 TRUE 0.494290973108449 0.4902 -1.18490728537916 -0.029052 29.995 1.01088 1.03720530920156 1.2400443914916 5.35746783500956 0.0757530105339205
"1364590754_919" 0.254678593175957 0.0484344655639461 0 TRUE 0.400745952355484 0.4118 -1.28664388218977 0.036892 34.578 0.143252 1.19723026044196 1.20168496183539 4.82263715687068 0.0784324009123976
"1364616694_605" -0.266063680716581 0.0168443351682846 0 TRUE 0.360060267263425 0.35955 -1.14778847355543 -0.064282 31.316 1.28166 1.07290729874827 1.32355645892014 6.0770186911737 0.0481505701290347
"1364567762_484" -0.419232508371603 0.0381720301583266 0 TRUE 0.452853877784661 0.450911111111111 -0.91980658057152 -0.11012 32.485 1.67295 1.62841945350792 1.67551886986168 6.95127335192005 0.119542715937849
"1364617300_36" 0.022028317278553 0.0360020628266396 0 TRUE 0.467472630594385 0.467911111111111 -1.0216414177339 0.097465 31.758 2.14403 1.69258671922987 1.66704510863143 6.70592968482726 0.0653321476671313
"1364652101_464" -0.0411809239130242 0.0615279663940544 0 TRUE 0.476801210620591 0.484977777777778 -1.20482237022081 -0.062469 33.2 1.33581 0.926121095751194 1.3014175689882 6.43455191475691 0.104195654367149
"1364597083_372" 0.392664781104883 0.0116340056587492 0 TRUE 0.499746521450447 0.498394444444444 -1.07602586128732 0.07031 29.74 1.56799 1.58510326280846 1.53111651568001 7.28422568243446 0.134519910808615
"1364611995_344" -0.153428494108403 0.0532610323076951 0 TRUE 0.432117804105468 0.429061111111111 -1.24667744271829 -0.05739 34.355 0.708266 1.0483253918441 1.26476243694112 5.91919791970467 0.0849712591153881
"1364707065_440" -0.116987774619537 0.0273652444574945 0 TRUE 0.499475983827746 0.495327777777778 -0.955930849531086 -0.089241 29.144 2.86407 2.48857028624431 2.28749571532833 9.33077811146318 0.074815712980732
"1364593308_19" 0.182074366822144 0.032704998751746 0 TRUE 0.354221697180298 0.317994444444444 -1.24182264069683 -0.023624 31.211 1.0031 0.731562687190235 1.099776211325 4.71817827151352 0.0807449410588429
"1364659122_659" 0.427029302592312 0.0580032892267496 0 TRUE 0.31763395430569 0.297327777777778 -0.957148957449211 0.14585 33.817 1.81754 1.89221815942531 1.92937034974269 8.53443785509464 0.0760049499702594
"1364566961_478" 0.316225509187126 0.0460354685910121 0 TRUE 0.352494259446416 0.309861111111111 -1.10919348542541 -0.036019 33.011 0.933204 0.619120050291703 1.08902090623334 4.88558844498773 0.0230259901202502
"1364588707_738" 0.360277928851548 0.109134040414036 0 TRUE 0.28566768475286 0.28875 -1.14616799260862 0.16454 34.836 2.03232 2.13370077471303 2.21847180163838 9.55948336815635 0.0910834217759354
"1364599680_283" -0.165447259992665 0.0486032428406107 0 TRUE 0.127585456799224 0.141577777777778 -1.33818731446274 0.14459 35.578 1.07068 1.82182290182463 1.91603856129256 8.6351458604828 0.143610978618625
"1364616908_601" 0.0966420963441331 0.0222182893797415 0 TRUE 0.312705995412076 0.24795 -1.31007876465477 -0.02464 36.157 0.303988 1.3431063552811 1.33723607262472 5.61386370421879 0.0733251239094307
"1364588514_824" -0.00406127754965454 0.0447841634999811 0 TRUE 0.492788108723874 0.499644444444444 -1.20532377660233 0.064895 31.776 1.34019 1.02893016637938 1.22877572758858 5.49959975021739 0.054369291865296
"1364622434_940" -0.275320553432398 0.0863841654288407 0 TRUE 0.237835258879251 0.2408 -1.35810964227114 -0.0077466 34.344 0.654187 0.66161639522794 1.05861747964461 4.47371341560851 0.0438099929557751
"1364687233_462" 0.0627942418448067 0.0352586174307235 0 TRUE 0.413062535256133 0.4032 -0.96818772866963 0.14955 31.146 2.37013 2.44067053371227 2.22904107564581 9.29368597859458 0.131560184971506
"1364637867_874" -0.21671425008432 0.0297286090256836 0 TRUE 0.419684965972847 0.432777777777778 -1.20123199352661 -0.067209 31.485 1.11189 1.06170327222703 1.31669801186237 5.999105704854 0.14011408414947
"1364602539_977" 0.283218015081127 0.0385081647980047 0 TRUE 0.455892072552451 0.455994444444444 -1.23641479034309 0.0055219 29.673 0.0383551 1.41263108639632 1.38428159077227 5.6634837390693 0.0520176834617094
"1364628732_140" 0.379633969335134 0.0740877853743036 0 TRUE 0.490057522056558 0.493194444444444 -1.22908910496248 0.077972 34.844 0.244057 1.40945969384979 1.3825191684544 5.83078260391647 0.0956188161916887
"1364571401_983" -0.130178214513353 0.0414100767430033 0 TRUE 0.498862160419262 0.497777777777778 -1.26836289303462 0.041054 30.957 0.933833 0.956892961097431 1.10183542653953 4.58540624449434 0.0477324982331261
"1364613679_675" 0.145181408029577 0.0321236016808715 0 TRUE 0.499991861019942 0.497311111111111 -1.28641706365352 0.032649 31.47 1.56706 0.877490009089495 1.21844148596343 5.7726008067028 0.0740228195333327
"1364577360_841" 0.222825187392672 0.0265976665260132 0 TRUE 0.332484668849223 0.311911111111111 -1.28694649129404 0.096877 35.415 0.997177 1.24386582375793 1.48272870559598 7.00625194533075 0.0919792293485812
"1364576502_233" -0.344216349203499 0.0313452061532409 0 TRUE 0.466160338319998 0.452977777777778 -1.30806137941088 -0.0050676 31.088 1.75917 0.976436838843723 1.27315203712778 5.61596987329038 0.0765570114955347
"1364673614_456" -0.475109079951687 0.033303335972523 0 TRUE 0.319508536544642 0.309861111111111 -0.825969281961974 -0.027727 31.157 2.34442 1.4579047810676 1.56826483870807 6.88404654996095 0.0436454314061223
"1364637345_305" 0.248888744377073 0.0209650373976528 0 TRUE 0.252396773516947 0.255 -1.34858629017763 -0.011695 35.047 1.02642 0.550883656050916 1.15556808918733 5.36046491276931 0.0703694910475416
"1364646810_565" 0.00816396782582292 0.0450457055000605 0 TRUE 0.459061437866691 0.458911111111111 -1.11822174609144 -0.011552 33.245 0.145298 1.04721650626217 1.11616707829718 4.39241340452878 0.0294998501975928
"1364600523_985" -0.18846797012177 0.05787029102707 0 TRUE 0.301358189844709 0.345061111111111 -1.20406439651968 0.092788 34.049 1.1642 1.12557415837686 1.36759110918517 6.26899412202374 0.0781343011459455
"1364578515_492" -0.273080099355843 0.0481432253013466 0 TRUE 0.125553762836632 0.127327777777778 -1.25186626319725 0.026106 36.161 0.548565 1.05663819412043 1.24729169874703 5.37408727973294 0.0720175901553084
"1364576999_646" 0.0773355875158926 0.0189182848360289 0 TRUE 0.40403143779494 0.425244444444444 -1.21466304546592 -0.031305 31.471 1.26231 0.746218294488249 1.16007788042493 5.30431510863456 0.0646849947151083
"1364580469_730" 0.0887870907251624 0.0133621724403971 0 TRUE 0.497428695326795 0.495327777777778 -1.08842694623161 -0.023638 31.225 0.865524 0.749641673572986 1.08246486652247 4.51062424822432 0.0463009627072336
"1364565392_529" 0.307322168481292 0.179735088081564 0 TRUE 0.390417936436359 0.3848 -1.24750595643041 0.047344 43.317 1.76225 2.53484871508405 2.82460279436137 12.6539102596625 0.245225124505118
"1364654784_467" 0.301261724967778 0.0322506464902338 0 TRUE 0.490322041416363 0.476527777777778 -1.24356929848306 0.0084257 30.942 0.690481 0.837727170721645 1.02749515961718 3.86460047524906 0.0625664746868882
"1364682924_572" 0.225592833155799 0.0178749898016938 0 TRUE 0.34597397980798 0.327911111111111 -0.89725766385543 0.19533 32.687 3.86865 3.57792071894176 3.43212802942729 13.3664320589878 0.301533189892081
"1364597368_668" 0.439973718409964 0.0344631130631796 0 TRUE 0.225725498564812 0.1958 -1.2398339466484 -0.09002 31.755 0.283068 1.50107052847044 1.58890403440194 7.20795262849456 0.0882676780700455
"1364580702_646" 0.0799653045454796 0.0306686992227986 0 TRUE 0.343631654509584 0.329861111111111 -1.17641492902674 -0.031579 32.974 1.64419 0.690823404012015 1.24398079318347 5.94553595147973 0.0730246952221794
"1364613079_911" -0.274063367470583 0.112805283425628 0 TRUE 0.460749548929308 0.446644444444444 -1.27229611631465 0.028366 35.073 0.215589 1.15757715638376 1.19868411912779 4.85291580029816 0.0756450551939983
"1364574529_317" -0.122296408884868 0.0540582336091955 0 TRUE 0.49681041755335 0.5 -1.25304681297456 -0.018926 33.138 1.50934 0.472176339207061 1.16205391461224 5.33341027318998 0.0482604963114351
"1364656625_800" 0.175739561936655 0.068289502987061 0 TRUE 0.378925813639939 0.366527777777778 -1.19976421067265 0.021313 34.557 0.209423 1.08340274404 1.14037859367192 4.47340146807938 0.0566408486308513
"1364602992_547" 0.352456747066269 0.0172043988457823 0 TRUE 0.438770265490581 0.439911111111111 -0.908122100370587 0.15613 32.63 3.59049 3.0468212190732 2.91062804319823 11.0183337015168 0.165489526621543
"1364634220_607" -0.372601223044233 0.049936366421763 0 TRUE 0.0960836475347187 0.115727777777778 -1.28581279272493 0.089751 37.556 1.38944 1.35072355778903 1.75397930678863 8.2459047877079 0.085542637247194
"1364588345_807" -0.0752660858852706 0.106865443980619 0 TRUE 0.324677971096757 0.309861111111111 -0.97641834233506 -0.091826 36 4.60032 3.48670027005575 3.41431666145761 12.3285384346673 0.210654302831018
"1364609031_658" -0.0301383499191205 0.0416486355479198 0 TRUE 0.155687625851218 0.127327777777778 -1.23164313443155 0.095793 35.211 0.307524 1.55556702880617 1.52845882141379 6.80935437186844 0.0575060355554383
"1364653841_174" 0.216001683125241 0.0278228238647075 0 TRUE 0.355919508430233 0.3542 -1.32260294616849 -0.055016 31.008 1.41602 1.06762461856587 1.315949232266 6.02306953846449 0.0286454062891037
"1364590016_913" -0.0441744712115428 0.0499491628897846 0 TRUE 0.473853007901786 0.49155 -0.829885030503348 0.0025713 33.235 0.473623 0.718720105672718 1.0015077878034 3.89159152229344 0.0421167542471677
"1364659392_121" 0.219963783043026 0.0849551692847423 0 TRUE 0.373362392564301 0.36995 -1.00302013766548 -0.10433 35.497 1.28865 1.64330981014074 1.69605828778946 8.03596809412176 0.0854014125690606
"1364693622_560" -0.328090335317456 0.0203925015076922 0 TRUE 0.464726135600904 0.455994444444444 -1.07158366263765 -0.011723 31.264 1.48076 0.780675999218578 1.16951111028193 5.16181212792459 0.0308453655696393
"1364595355_360" -0.0770043833850698 0.0799812483138428 0 TRUE 0.415872891910614 0.406111111111111 -1.19289812941067 -0.017032 32.925 1.41513 0.425700534663262 1.12686935945196 5.14143676717363 0.0560961751548894
"1364602340_368" -0.4692814756881 0.0596792773113609 0 TRUE 0.119315403758283 0.12155 -1.32881789737336 0.054292 34.669 1.65213 0.692224836200054 1.36427273924484 7.18183883357355 0.0636998498793349
"1364568581_854" -0.00193405883687281 0.0248609263644394 0 TRUE 0.379983401434955 0.37995 -0.854182285508172 -0.19182 32.781 2.90913 3.14396089114055 2.94363152418308 12.3161094876209 0.150472663894713
"1364591229_375" 0.153322799527702 0.0618308812412623 0 TRUE 0.105550858966706 0.115727777777778 -1.06897969539934 0.088644 33.637 0.50904 1.30932207613681 1.31931198864414 5.57729964923506 0.0817419802686347
"1364633269_365" 0.0512222986588611 0.0537163268625639 0 TRUE 0.370472723216529 0.357777777777778 -1.32866976563366 0.021828 31.858 1.16813 0.58094856010632 1.04561013512753 4.49856284781152 0.025278890371864
"1364585781_488" 0.0225981789748392 0.0460129837018328 0 TRUE 0.370201273184012 0.371644444444444 -1.2147057643566 0.075347 31.626 0.0640457 1.54727439903603 1.40060622216827 5.85675670905286 0.0566075772165576
"1364608508_984" -0.0496877771768303 0.188912248539974 0 TRUE 0.377776886093366 0.373327777777778 -1.26790391431464 -0.035281 43.403 0.198836 3.20777398415653 2.85674464355543 12.0775312314444 0.226983974667492
"1364582028_942" -0.207066526098078 0.0368255978079158 0 TRUE 0.460594011072336 0.456977777777778 -1.25440218301411 -0.070954 31.216 0.678484 1.18053953211584 1.35098240300568 5.90710721668401 0.0718295258267275
"1364686289_872" -0.189025464229517 0.103636606817416 0 TRUE 0.499997841717961 0.499977777777778 -1.2254538389851 0.0073954 38.101 0.509789 1.53522974202649 1.55425191714539 6.95988249597367 0.0461330829235302
"1364594665_855" 0.495599615222423 0.0206139982480687 0 TRUE 0.34683049841499 0.3648 -1.30274449571009 -0.063378 34.452 1.93228 1.1880598440253 1.53155526575657 7.81750354829868 0.072901484704595
"1364617363_71" 0.102561366518679 0.0275534891451798 0 TRUE 0.211422144551836 0.238394444444444 -1.30011026593176 -0.056779 33.482 0.216252 1.26200181935342 1.31259468968319 5.56276118076824 0.0882548713053816
"1364661169_916" 0.274734949269453 0.0239738241471604 0 TRUE 0.498509783644537 0.497061111111111 -1.21203680011604 0.03678 29.194 0.412632 1.45479444035457 1.36211549074826 5.52562720946939 0.0909813309668016
"1364590130_295" -0.235850690383325 0.0598554216779697 0 TRUE 0.463935007863277 0.444444444444444 -1.02409968199374 -0.10149 29.967 2.7046 2.33580950740644 2.18143663626241 9.13592060327162 0.181248362362376
"1364579770_972" -0.152182732252259 0.0204710885887641 0 TRUE 0.308183954331268 0.327911111111111 -1.10307164010884 -0.095376 31.871 2.76264 2.12326505115759 2.01341451664105 8.50054256226334 0.10678706734721
"1364636591_996" 0.0721007322704333 0.0136861971237191 0 TRUE 0.498537273900298 0.499061111111111 -1.07384283698442 -0.073488 29.551 0.745108 1.41308756385472 1.57939547584056 7.59023249967646 0.0775015859957539
"1364627844_302" -0.257825094085796 0.0297907165606877 0 TRUE 0.206709675882521 0.213727777777778 -1.10426262172352 0.051835 32.666 0.417759 1.0256034677608 1.06726458990954 3.88414996754022 0.0341826570883278
"1364613037_538" -0.0430299856793618 0.0257138590403168 0 TRUE 0.336907318474539 0.3432 -1.26750170038475 -0.055699 31.107 0.449894 1.1383642844692 1.28423236566288 5.21460677267226 0.102424950700139
"1364652772_848" 0.197277420805288 0.021160700721565 0 TRUE 0.115323490128911 0.152777777777778 -1.25176544393475 -0.043339 33.92 0.225776 1.18405151773626 1.25164992989829 5.31355048928596 0.0756393197005957
"1364570362_410" -0.282942045392172 0.0625225365427062 0 TRUE 0.496704354355138 0.497311111111111 -1.31747587145772 -0.016732 34.082 0.803174 0.558404102584673 1.06617505252093 4.74745153901353 0.020388647135234
"1364567728_479" -0.228796835855881 0.0257570020413317 0 TRUE 0.485358140235083 0.49155 -1.05961302585015 -0.038754 29.814 1.36627 1.18824677279425 1.3678425473846 6.39080140077697 0.0512289194129337
"1364660399_505" -0.154959781693044 0.0444043258564674 0 TRUE 0.201855485329954 0.1638 -0.880117542015017 0.075106 31.058 0.593694 1.34836409933953 1.2653408381387 5.44140432724872 0.0248153562812004
"1364592638_602" -0.179274022809563 0.0126313975651363 0 TRUE 0.283132512782064 0.271061111111111 -0.124985063823865 -0.01354 30.146 1.82666 1.25221858797666 1.40137579598146 6.36793501165733 0.078745681149032
"1364622971_459" -0.0404263677485035 0.0367438417392147 0 TRUE 0.163268825503782 0.13875 -1.33579065427733 -0.030577 33.561 0.366874 0.953341721431998 1.12381536341479 4.53844184049756 0.0621753848998908
"1364596438_875" 0.206042404608384 0.0217164799311867 0 TRUE 0.493323841095249 0.499327777777778 -1.32385531964379 0.028853 30.247 0.0464443 1.3955437423631 1.29357738403701 5.0415849640879 0.0304317872037636
"1364584170_892" 0.490975536930405 0.0428049948678126 0 TRUE 0.221960040203521 0.200977777777778 -1.28927352611807 0.053011 33.409 0.0920401 1.27147176348462 1.20625587886642 4.594848344664 0.0671469156692799
"1364622146_895" 0.0284868580419759 0.0897216982608522 0 TRUE 0.392867751538784 0.404661111111111 -0.95506845385084 0.036115 40.1 2.65564 1.91702226358957 2.49826750825554 16.0095408448532 0.407994601901758
"1364610620_581" -0.0796323147068797 0.0630193693283465 0 TRUE 0.338908395374749 0.345061111111111 -1.26323709185148 -0.017268 32.556 2.60222 1.45305611170803 1.6673743741026 7.65165405279205 0.0888143124082709
"1364656779_825" 0.429331723781457 0.0465651225401336 0 TRUE 0.40278700188101 0.392661111111111 -1.2230882560266 0.14721 33.13 2.62714 2.29561629880731 2.232828920044 8.75145645179058 0.0972270200828662
"1364617963_737" -0.264984342797969 0.0107740428665185 0 TRUE 0.17368592280889 0.169244444444444 -1.3372610510977 0.071605 33.23 0.561782 1.10153553461546 1.1641329918452 4.79275366388032 0.0410388581193688
"1364621529_81" -0.225944337473743 0.0545843980266715 0 TRUE 0.102275354832667 0.10395 -1.2450862263489 0.014051 36.093 0.559343 1.02342150452983 1.22717748662559 5.26222825102147 0.0785511573851617
"1364569393_41" 0.095016475482232 0.050982780426012 0 TRUE 0.351902480252628 0.355994444444444 -1.30875932522697 0.024521 33.532 0.776187 0.506133229118117 1.01021971717 4.3321142209237 0.0494422063977093
"1364574773_151" 0.158817321108413 0.0175773635817681 0 TRUE 0.320355456356747 0.339444444444444 -1.17327100753226 -0.099409 32.485 1.73358 1.51923807333734 1.61167134024181 6.94119593943792 0.0959225447306921
"1364582347_638" 0.0505247246441651 0.0370159999357255 0 TRUE 0.205416562701652 0.213727777777778 -1.13976983165326 0.089648 34.494 1.92584 1.20766811978164 1.59190524483596 7.66311819522178 0.104075747055505
"1364598568_430" -0.235431841591843 0.0857909117833055 0 TRUE 0.49885712361843 0.498394444444444 -0.0812412052524452 -0.13944 35.506 4.68248 3.87069545059341 3.69326385592153 14.4789414814308 0.194746689775166
"1364597167_898" 0.107541560744379 0.0182174919340186 0 TRUE 0.308039113013403 0.321994444444444 -1.23832018598596 -0.022076 33.285 0.196248 1.03785254491908 1.12541483201833 4.43668285330614 0.0171297422911343
"1364597161_319" -0.00527103198508786 0.0479537307726588 0 TRUE 0.442926162539307 0.42395 -1.03845551738105 0.011714 36.106 3.41663 2.02677138044246 2.41650334522123 16.1521155377403 0.393796332862147
"1364618151_602" -0.371913051201832 0.101346415389714 0 TRUE 0.478269501242226 0.477244444444444 -1.12817029954912 -0.050032 36.837 0.341141 1.61572654629517 1.53428154788478 6.69535636713379 0.0762731758813984
"1364614414_874" 0.267602775994705 0.109106894586863 0 TRUE 0.499928793134003 0.4998 -1.26901596150448 0.029652 36.322 0.762174 0.947811042607444 1.26539019175347 5.74811414669316 0.0471181054456493
